Session,TimeStep,TimeFocused,TimeDiverted,TimeDistracted,NumDiverted,NumDistracted,NumNotifs,AvgFriendsPerMin,FirstDistraction,FirstDiversion,Type
11672134,9,798,102,0,1,0,9,2.4473217972592414,social,friends,A
11672134,10,801,99,0,1,0,17,0.30217793270959725,none,progress,A
11672134,11,689,81,130,1,0,11,2.200355074257982,none,friends,A
12124831,0,562,99,239,5,2,19,1.8978220395855168,none,timer,A
12124831,1,682,0,218,0,0,9,0.8566108765641804,none,none,A
12124831,2,896,0,4,0,0,10,0.9687275692560212,none,none,A
12124831,3,713,108,79,1,0,7,1.731634958506714,game,timer,A
12124831,4,813,54,33,1,0,11,0.32128869734860355,none,friends,A
12124831,5,768,45,87,1,2,1,1.8911528154757393,none,progress,A
12124831,6,651,96,153,1,0,7,0.16938096232003885,none,timer,A
12124831,7,708,60,132,1,0,0,1.0643781621427695,none,timer,A
12124831,8,784,0,116,0,0,4,1.6327088020345772,none,none,A
12124831,9,891,0,9,0,1,9,0.36173997955882276,none,none,A
12124831,10,746,0,154,0,0,12,0.35668882569500737,none,none,A
12124831,11,761,139,0,1,0,13,2.296434107845725,game,timer,A
12124831,12,778,8,114,1,0,9,1.7459570667648903,game,customizations,A
12124831,13,832,0,68,0,0,10,2.4335391821866543,game,none,A
12124831,14,673,84,143,1,1,8,2.2924878346472655,none,friends,A
12124831,15,840,0,60,0,0,9,1.9980495889954586,game,none,A
7406126,0,841,30,29,1,4,11,1.3689852823849424,none,none,A
7406126,1,786,114,0,1,0,6,3.0185660838128294,none,none,A
7406126,2,770,74,56,1,0,17,1.3723343064887534,none,timer,A
7406126,3,775,63,62,1,0,10,1.3097587411409708,game,progress,A
7406126,4,646,167,87,1,0,17,0.8754994931486486,none,none,A
7406126,5,712,47,141,1,0,12,0.0,none,timer,A
7406126,6,691,91,118,1,0,3,0.0,none,progress,A
7406126,7,737,81,82,5,0,4,0.0,social,none,A
7406126,8,673,62,165,1,0,11,0.43048696090503036,none,timer,A
7406126,9,880,0,20,0,0,11,1.0718797520914962,none,none,A
4977705,0,674,0,226,0,0,11,2.1906241837732034,game,none,A
4977705,1,895,5,0,1,0,10,1.3706606992291568,none,timer,A
4977705,2,637,174,89,1,0,19,2.634061407978798,none,customizations,A
8804564,0,809,91,0,1,1,18,0.9143626494297995,game,progress,A
8804564,1,660,0,240,0,0,12,2.158233566987988,game,none,A
8804564,2,845,55,0,1,0,10,1.0393349759309636,none,progress,A
8804564,3,780,1,119,1,0,11,1.5971097917215815,none,progress,A
8804564,4,762,46,92,1,0,15,1.8934765590947138,none,progress,A
8804564,5,858,34,8,1,0,12,0.7793550560025679,none,customizations,A
8804564,6,796,16,88,1,0,7,0.0,none,timer,A
8804564,7,742,59,99,4,0,7,0.8808967946986856,none,none,A
8804564,8,746,0,154,0,0,12,1.3829139998727618,game,none,A
12786144,0,850,18,32,1,1,12,1.404227158247964,game,friends,A
12786144,1,637,32,231,1,0,14,2.0706180683721773,none,timer,A
12786144,2,482,137,281,1,0,16,1.804868713356981,none,progress,A
12786144,3,518,153,229,1,0,7,2.2766171743522037,game,timer,A
12786144,4,499,157,244,1,0,8,2.6008589339803043,none,friends,A
12786144,5,629,143,128,1,0,1,1.9940560834842012,social,timer,A
12786144,6,679,70,151,2,0,6,1.7530802057876957,none,none,A
12786144,7,759,28,113,1,0,6,2.2196108641785197,none,progress,A
12786144,8,813,0,87,0,0,17,0.6406953761333523,none,none,A
12786144,9,820,80,0,1,1,11,0.759434631503034,none,timer,A
12786144,10,850,0,50,0,0,16,0.5790305057872711,none,none,A
12786144,11,842,17,41,1,0,11,1.8911528154757393,none,progress,A
12786144,12,844,0,56,0,0,5,1.5720120163737978,none,none,A
12786144,13,832,8,60,1,0,10,1.4511486964306726,social,timer,A
12786144,14,811,0,89,0,0,7,0.2791741483623196,none,none,A
12786144,15,777,0,123,0,0,13,0.5269940043402872,social,none,A
16436942,0,784,116,0,1,0,17,2.928316325474658,social,progress,A
16436942,1,838,0,62,0,0,16,2.020442853960889,none,none,A
16436942,2,811,17,72,1,0,0,2.255832242344076,none,friends,A
16436942,3,838,0,62,0,0,13,1.6264708622587654,none,none,A
16436942,4,836,64,0,1,0,19,1.2551151021982232,none,timer,A
16436942,5,857,28,15,1,0,8,1.8326118806039267,none,friends,A
16436942,6,630,119,151,1,0,19,0.903600877364938,none,friends,A
16436942,7,720,69,111,1,0,15,2.193487011266961,none,progress,A
16436942,8,837,63,0,1,0,10,2.647387189106026,none,timer,A
16436942,9,742,158,0,1,0,18,0.0,none,customizations,A
16436942,10,893,7,0,1,0,11,1.6351806515374685,game,none,A
16436942,11,710,65,125,1,0,0,1.7221495252497674,game,customizations,A
16436942,12,797,15,88,1,1,0,2.502877208337391,video,progress,A
16436942,13,853,39,8,1,0,14,1.4526593549039495,none,friends,A
16436942,14,816,35,49,1,0,13,0.0,none,progress,A
16436942,15,860,0,40,0,0,7,1.45166516049773,none,none,A
2792813,0,592,0,308,0,5,12,4.0,social,none,A
1169226,0,581,6,313,1,5,6,2.020685338299706,none,timer,A
6005907,0,609,116,175,1,2,11,2.8758600865669854,social,timer,A
6005907,1,840,0,60,0,0,9,1.9213047391190277,none,none,A
6005907,2,644,0,256,0,0,13,2.3977370244576095,game,none,A
1464709,0,573,0,327,0,0,14,2.3285656955184724,game,none,A
1464709,1,712,148,40,1,0,12,1.803626805127825,none,progress,A
1464709,2,609,51,240,1,0,26,2.1315949087952717,none,timer,A
1464709,3,550,222,128,1,0,19,4.0,none,timer,A
1464709,4,666,54,180,1,0,11,0.0810401434125052,game,friends,A
1464709,5,634,0,266,0,0,15,1.2204204102554177,game,none,A
1464709,6,772,125,3,1,0,13,3.1085311341710957,none,friends,A
1464709,7,900,0,0,0,0,8,2.565027564385283,none,none,A
1464709,8,794,98,8,1,0,9,0.7795203313976822,none,timer,A
1464709,9,708,73,119,1,0,10,0.0,none,progress,A
1464709,10,738,0,162,0,0,11,2.942501486954062,none,none,A
1464709,11,843,23,34,1,0,6,2.1638741068704332,none,progress,A
1464709,12,875,25,0,1,0,2,1.3224301850873865,none,customizations,A
1464709,13,663,0,237,0,1,6,0.9986527562552043,none,none,A
1464709,14,781,89,30,1,0,9,1.8911528154757393,none,timer,A
1464709,15,823,77,0,1,0,5,0.9971533861431161,game,friends,A
9454333,0,737,0,163,0,1,10,1.4375015847776982,none,none,A
9454333,1,889,0,11,0,0,12,2.594526034097394,none,none,A
9454333,2,714,27,159,1,0,21,2.079288951581592,none,friends,A
9454333,3,779,21,100,1,0,7,2.2349894036281714,none,timer,A
9454333,4,872,0,28,0,3,19,1.1570113157642885,none,none,A
9454333,5,900,0,0,0,1,9,2.7270062410080995,game,none,A
1597131,0,597,104,199,5,0,5,3.146628836158817,video,none,A
1597131,1,897,3,0,1,0,17,1.8911528154757393,video,customizations,A
1597131,2,897,3,0,1,0,13,1.0885169007283413,game,friends,A
1597131,3,727,86,87,1,0,14,1.1387525207975935,none,progress,A
1597131,4,900,0,0,0,0,11,2.2371715472507847,none,none,A
1597131,5,723,0,177,0,0,24,2.114673870800135,none,none,A
1597131,6,707,49,144,1,0,9,0.3014677138323656,video,customizations,A
1597131,7,708,69,123,1,1,11,1.2874540165657802,social,progress,A
1597131,8,699,0,201,0,1,6,0.46871977854423164,game,none,A
1597131,9,650,41,209,1,0,4,0.9340680780425714,social,progress,A
1597131,10,716,14,170,5,0,5,0.0,none,none,A
1597131,11,749,59,92,5,0,11,0.0,none,none,A
1597131,12,707,74,119,1,0,11,0.7153799492941255,none,friends,A
1597131,13,819,47,34,1,0,7,1.9276175827724218,none,timer,A
1597131,14,781,84,35,1,0,10,3.3476068187626176,none,timer,A
1597131,15,684,112,104,1,0,9,1.11558018656875,none,timer,A
11245009,0,636,15,249,4,0,6,1.4796229412489739,social,friends,A
11245009,1,723,6,171,1,0,3,1.5827336328942783,game,timer,A
11245009,2,722,0,178,0,0,9,1.1272744117360776,video,none,A
11245009,3,707,1,192,1,0,20,1.3342759845091485,none,timer,A
11245009,4,711,34,155,1,0,4,2.741752632231184,game,friends,A
11245009,5,818,0,82,0,0,11,1.5663383869440515,none,none,A
11245009,6,790,0,110,0,3,4,2.3141925526655327,social,none,A
11245009,7,758,142,0,1,0,11,2.6808634704913676,none,friends,A
11245009,8,749,125,26,1,0,16,1.0912694512737686,none,customizations,A
11245009,9,828,72,0,1,0,6,3.509436075398402,none,friends,A
11245009,10,679,21,200,1,0,4,1.742716316140725,video,friends,A
11245009,11,843,4,53,1,0,4,1.6693351824717897,social,timer,A
11245009,12,899,1,0,1,0,11,2.454198132637088,social,friends,A
11245009,13,761,3,136,1,0,18,1.8591855876344598,none,friends,A
11245009,14,851,11,38,1,0,10,1.2732341713811968,none,customizations,A
11245009,15,731,75,94,1,0,13,1.9549534265245854,none,friends,A
2716250,0,548,33,319,1,0,24,2.6727209429050713,none,none,A
2716250,1,842,58,0,1,0,20,1.9728177105018743,none,timer,A
2716250,2,731,159,10,1,0,13,1.9837226013216158,social,timer,A
2716250,3,796,82,22,1,0,15,2.8513167765632383,none,timer,A
2716250,4,740,7,153,3,0,17,3.0332308713867095,none,friends,A
2716250,5,467,162,271,5,0,24,2.314161660470982,none,friends,A
2716250,6,519,182,199,1,0,17,2.134400001922644,none,timer,A
2716250,7,524,168,208,1,3,16,1.1191924621491371,game,friends,A
2716250,8,625,101,174,1,0,6,0.96303892458248,social,friends,A
2716250,9,579,29,292,1,0,13,0.7163192960522793,none,none,A
2716250,10,891,0,9,0,1,8,1.1408174291881665,none,none,A
14390892,0,900,0,0,0,0,13,0.2375866193533649,none,none,A
14390892,1,799,5,96,1,1,8,1.8483056001458904,none,friends,A
14390892,2,607,23,270,1,0,16,1.348160237917782,none,timer,A
14281643,0,748,0,152,0,0,18,2.1893720373882175,game,none,A
14281643,1,805,12,83,5,0,9,1.6965133338500957,none,timer,A
14281643,2,653,24,223,1,0,20,0.9247210564662309,none,progress,A
14281643,3,663,51,186,1,0,6,0.23218457841504225,none,progress,A
14281643,4,836,64,0,1,0,4,1.7654024968448634,game,timer,A
14281643,5,814,7,79,1,3,9,3.113775568906257,game,progress,A
14281643,6,834,66,0,1,0,12,0.4384989398867396,game,timer,A
14281643,7,777,0,123,0,0,8,1.9047765748700713,game,none,A
16582041,0,802,98,0,1,0,21,0.3857037054606214,social,progress,A
16582041,1,653,0,247,0,0,13,0.0,social,none,A
16582041,2,650,95,155,1,0,13,2.822578935585576,none,timer,A
3575740,0,587,51,262,4,2,7,1.8911528154757393,game,friends,A
3575740,1,535,0,365,0,0,6,2.668653255195811,none,none,A
3575740,2,616,0,284,0,1,8,1.042477621217622,game,none,A
3575740,3,718,117,65,1,0,4,0.7061169441464796,video,progress,A
3575740,4,869,23,8,1,0,3,0.5162142225999413,video,timer,A
3575740,5,708,65,127,1,0,14,0.814800682476511,video,friends,A
3575740,6,824,40,36,1,0,9,1.4458473890360874,none,timer,A
3575740,7,745,0,155,0,0,10,0.0,social,none,A
3575740,8,787,0,113,0,1,11,1.2822497373750001,none,none,A
3575740,9,781,4,115,1,0,7,1.766284066151284,none,friends,A
3575740,10,753,46,101,3,0,10,0.6893261531584935,social,friends,A
3575740,11,894,6,0,1,0,12,1.2142385676027652,game,timer,A
3575740,12,744,0,156,0,0,9,0.9608112397469796,none,none,A
3575740,13,854,46,0,1,0,2,1.2365148558482437,none,friends,A
3575740,14,726,84,90,1,0,11,2.417103845320068,game,friends,A
3575740,15,796,0,104,0,1,20,2.4157451919547066,none,none,A
9349612,0,804,96,0,1,4,7,1.0087225776304067,video,timer,A
9349612,1,704,15,181,1,0,14,1.6836516680920457,game,timer,A
9349612,2,479,93,328,1,0,5,0.8007264226829838,none,friends,A
9349612,3,746,46,108,2,0,13,1.8911528154757393,none,none,A
9349612,4,751,0,149,0,0,20,1.1210804621006232,none,none,A
9349612,5,704,60,136,1,0,12,2.5025422628416623,none,friends,A
5651206,0,798,0,102,0,0,10,3.4573781174480898,none,none,A
6712985,0,667,66,167,1,0,11,2.5925104153449885,video,progress,A
6712985,1,835,65,0,1,0,3,2.8592948042906854,game,friends,A
6712985,2,805,95,0,1,0,5,2.877527231024375,none,timer,A
6712985,3,794,24,82,1,0,10,2.796044565477811,none,progress,A
6712985,4,731,47,122,1,0,9,2.5851071461605084,game,friends,A
6712985,5,727,0,173,0,0,9,1.2062215907206821,none,none,A
6712985,6,821,79,0,1,2,11,0.1506400423086811,game,friends,A
6712985,7,758,99,43,1,0,12,0.753985972218123,none,timer,A
6712985,8,665,21,214,1,0,12,2.5189475261353103,none,friends,A
6712985,9,706,0,194,0,3,15,2.407193870586126,none,none,A
6712985,10,664,62,174,1,0,14,2.3028926876888933,game,friends,A
6712985,11,842,0,58,0,0,16,1.5827288073352968,game,none,A
6712985,12,736,78,86,1,0,19,1.8911528154757393,none,progress,A
6712985,13,802,79,19,1,0,16,2.7823644504482314,game,progress,A
6712985,14,542,105,253,1,0,10,2.1733771404920574,social,friends,A
6712985,15,575,154,171,1,0,9,1.2751780530291015,none,friends,A
293250,0,400,94,406,4,5,6,1.774601347909265,social,timer,A
293250,1,562,59,279,1,0,21,1.8911528154757393,game,friends,A
293250,2,559,49,292,1,1,21,3.1868771002090317,social,friends,A
293250,3,500,82,318,1,0,6,1.9429710465495096,social,progress,A
293250,4,618,76,206,1,0,9,1.7634469606103114,social,progress,A
293250,5,791,55,54,1,0,17,1.6747195799600862,none,none,A
293250,6,853,0,47,0,0,25,1.8169009700080914,none,none,A
293250,7,887,13,0,1,0,7,0.9166708176954544,none,timer,A
293250,8,729,45,126,1,0,16,1.444179038188953,none,progress,A
293250,9,832,0,68,0,0,4,1.4220215793333921,game,none,A
293250,10,784,9,107,1,0,7,0.6844806025755654,game,customizations,A
293250,11,772,31,97,1,0,14,0.6198456868471081,game,timer,A
13107983,0,599,28,273,3,2,18,1.730281712352532,game,none,A
13107983,1,521,45,334,1,3,5,1.729658181195574,none,progress,A
13107983,2,737,0,163,0,0,13,2.7219944671524003,game,none,A
13107983,3,779,121,0,1,0,12,1.0839208143106143,none,none,A
13107983,4,890,7,3,1,4,15,1.889986452018718,none,friends,A
13107983,5,723,72,105,1,0,9,1.6796139462423534,none,timer,A
13107983,6,663,8,229,1,0,15,2.670829409955046,none,customizations,A
13107983,7,602,82,216,1,0,7,1.347918012091053,social,progress,A
2572269,0,831,69,0,1,0,3,3.3315694181706084,game,progress,A
2572269,1,759,55,86,1,0,19,0.2801270239197604,none,friends,A
2572269,2,699,130,71,1,0,6,1.4345024998707374,none,timer,A
2572269,3,808,0,92,0,0,12,1.8098829269205132,none,none,A
2572269,4,769,87,44,1,0,17,1.4674646007124679,none,friends,A
2572269,5,716,31,153,1,3,0,0.0,video,customizations,A
2572269,6,736,42,122,1,1,6,1.1930553546372773,none,progress,A
2572269,7,791,0,109,0,0,8,0.9721820662918549,none,none,A
2572269,8,830,43,27,1,2,10,2.4702083032891307,none,progress,A
2572269,9,697,4,199,1,0,3,1.1588692421428366,none,friends,A
5228458,0,726,0,174,0,0,9,2.9722383048115772,none,none,A
5228458,1,630,97,173,4,0,20,3.913966476322598,none,none,A
5228458,2,840,60,0,1,0,7,1.2077342742053174,video,friends,A
8636813,0,845,0,55,0,1,14,1.8911528154757393,game,none,A
8636813,1,852,0,48,0,0,7,0.5376946813816159,game,none,A
8636813,2,681,66,153,1,0,11,2.1197998208281628,none,friends,A
8636813,3,862,38,0,1,1,16,0.21683447529510258,game,progress,A
8636813,4,804,40,56,1,0,10,2.648209343717488,game,friends,A
8636813,5,701,69,130,1,2,6,0.7428150616881928,none,timer,A
12041330,0,618,0,282,0,2,7,1.0752685870569039,none,none,A
12041330,1,691,0,209,0,0,9,2.9633958126608846,none,none,A
12041330,2,822,19,59,1,0,9,3.551237307733677,game,friends,A
12041330,3,837,63,0,1,0,19,3.5304608635391155,none,progress,A
12041330,4,742,61,97,1,0,8,1.8911528154757393,none,friends,A
12041330,5,814,0,86,0,0,8,1.4907426233000745,none,none,A
12041330,6,729,111,60,1,0,15,0.7220201769646661,none,progress,A
12041330,7,803,97,0,1,0,9,1.5285946095478748,none,none,A
12041330,8,801,0,99,0,0,9,0.9095395893985528,none,none,A
12041330,9,775,0,125,0,0,13,1.8911528154757393,none,none,A
12041330,10,783,29,88,1,0,17,1.874982625841044,none,customizations,A
12041330,11,676,0,224,0,0,0,2.212907602643784,none,none,A
12041330,12,821,33,46,1,0,4,0.0,none,progress,A
12041330,13,625,73,202,1,3,12,1.7909701179131159,social,timer,A
12041330,14,710,64,126,1,0,9,0.1881815124530959,social,friends,A
12041330,15,618,40,242,4,0,8,3.6407586651777404,game,none,A
2971329,0,595,0,305,0,1,7,1.3567938523011351,none,none,A
2971329,1,744,0,156,0,0,7,1.5259764422030109,social,none,A
2971329,2,677,56,167,1,5,8,0.0,social,timer,A
2971329,3,612,51,237,1,0,6,0.2913064653486044,none,timer,A
949114,0,622,112,166,2,0,10,1.8911528154757393,none,none,A
949114,1,733,86,81,1,0,13,1.202850119150538,none,friends,A
949114,2,685,57,158,1,0,3,2.445552626697673,none,timer,A
949114,3,844,0,56,0,0,13,2.2633936347558943,game,none,A
949114,4,790,98,12,1,0,6,1.8349194456747089,social,friends,A
949114,5,815,85,0,1,0,18,2.0777872117753615,game,friends,A
949114,6,844,10,46,1,1,9,1.8078100746688939,none,friends,A
949114,7,633,122,145,5,0,12,0.6019197692794358,none,none,A
949114,8,649,45,206,1,0,13,4.0,social,timer,A
949114,9,495,133,272,1,3,16,1.946379323778224,video,timer,A
949114,10,698,146,56,1,0,16,2.089600223247259,social,timer,A
949114,11,697,54,149,1,0,18,2.752165412976852,none,timer,A
949114,12,724,176,0,1,0,15,2.850248087590243,social,progress,A
949114,13,897,3,0,1,0,17,1.8911528154757393,none,timer,A
4037148,0,579,58,263,3,1,8,1.7383136398503878,social,customizations,A
4037148,1,773,1,126,1,0,14,1.3155175718464829,game,friends,A
4037148,2,735,101,64,1,0,18,2.6066711043467006,none,timer,A
4037148,3,739,44,117,1,0,11,1.8497551205102865,social,progress,A
4037148,4,761,66,73,1,0,7,1.3565680419920128,none,timer,A
4037148,5,812,15,73,1,0,16,0.0,game,timer,A
4037148,6,884,16,0,1,0,14,1.8911528154757393,none,friends,A
4037148,7,672,29,199,1,0,16,0.4565839285594069,game,friends,A
4037148,8,756,57,87,1,0,7,0.527223046050513,none,friends,A
4037148,9,790,33,77,1,0,14,1.179693252561644,none,timer,A
4037148,10,671,92,137,1,0,12,1.0828306688342908,none,timer,A
4037148,11,740,51,109,1,0,11,1.6388896537242248,none,progress,A
4037148,12,872,0,28,0,0,3,0.6456438145274201,none,none,A
4037148,13,871,29,0,1,5,6,1.4539522169428412,none,timer,A
4037148,14,680,93,127,1,0,6,0.9559223453039148,none,timer,A
4037148,15,793,6,101,1,0,9,2.07031311027869,none,progress,A
11659024,0,729,31,140,1,3,11,1.8939094806719052,none,friends,A
11659024,1,766,30,104,1,0,5,0.5980941350555122,none,timer,A
6638832,0,900,0,0,0,3,11,1.8911528154757393,none,none,A
6638832,1,772,0,128,0,0,11,1.8911528154757393,none,none,A
6638832,2,786,0,114,0,0,11,1.9469551379122185,none,none,A
6638832,3,798,0,102,0,0,22,2.455233861318826,game,none,A
6638832,4,689,134,77,1,0,12,2.0857218310146495,social,timer,A
6638832,5,801,22,77,5,0,19,1.0513118409814892,none,none,A
6638832,6,703,0,197,0,1,13,2.312722782187554,none,none,A
6638832,7,716,114,70,1,4,16,1.9424276218259107,none,timer,A
6638832,8,664,0,236,0,0,5,2.162320233793064,none,none,A
6638832,9,755,77,68,1,0,11,2.8082000623813457,none,friends,A
6638832,10,850,0,50,0,5,0,2.560998050294394,game,none,A
6638832,11,826,73,1,1,0,8,0.0,none,timer,A
6638832,12,746,11,143,1,0,10,0.6728947801439282,video,friends,A
6638832,13,735,94,71,1,0,11,1.382519682767422,none,customizations,A
6638832,14,738,103,59,2,0,0,0.0,none,none,A
6638832,15,778,29,93,1,0,12,1.6155184806141372,none,friends,A
5580690,0,579,80,241,3,0,5,1.9691359382550846,social,none,A
5580690,1,710,0,190,0,0,4,1.204786159265098,game,none,A
5580690,2,575,83,242,1,0,10,0.09542668580868807,game,friends,A
5580690,3,733,96,71,1,0,9,1.4515524061418872,none,friends,A
5580690,4,755,59,86,1,0,18,0.9474833905230448,none,progress,A
5580690,5,666,54,180,1,0,12,1.5525131604622446,none,timer,A
5580690,6,877,23,0,2,0,6,0.907326467410693,none,none,A
1158723,0,838,62,0,1,0,5,0.18394036313259243,none,customizations,A
1158723,1,698,63,139,1,4,16,1.1372773646511085,social,friends,A
16468620,0,773,44,83,1,5,8,1.005374587574949,game,timer,A
16468620,1,835,0,65,0,0,5,0.19850717462501044,none,none,A
16468620,2,806,16,78,1,0,10,1.8692259494029342,none,none,A
16468620,3,705,15,180,1,0,16,1.1998549550102493,none,timer,A
16468620,4,758,99,43,1,0,11,2.2373070075850494,none,progress,A
16468620,5,785,0,115,0,0,11,2.158334666757184,social,none,A
1273013,0,709,0,191,0,1,11,2.109902750155961,game,none,A
5558104,0,606,18,276,1,0,11,2.2217271518466406,none,none,A
5558104,1,740,34,126,1,0,15,1.4483073038975691,none,timer,A
12223779,0,900,0,0,0,1,24,2.1709038045446585,game,none,A
12223779,1,613,0,287,0,0,21,2.2292324686779734,none,none,A
600331,0,742,64,94,1,4,13,2.912572680785643,game,none,A
600331,1,735,0,165,0,4,15,2.244268845836098,none,none,A
600331,2,686,90,124,1,0,15,1.457778669788378,none,friends,A
600331,3,754,0,146,0,0,16,1.235010617091826,game,none,A
591210,0,710,0,190,0,4,10,2.2858074514323437,none,none,A
591210,1,849,51,0,1,0,18,1.630566426188213,social,progress,A
591210,2,782,118,0,1,0,20,1.9496958723009434,game,friends,A
591210,3,599,171,130,1,0,12,1.9608189473232027,none,progress,A
591210,4,670,146,84,1,0,19,1.460364997061034,game,timer,A
591210,5,640,0,260,0,0,8,1.8911528154757393,none,none,A
591210,6,681,95,124,1,0,11,0.06027369501869062,social,friends,A
15534832,0,744,0,156,0,0,13,2.9941053253359433,game,none,A
15534832,1,823,77,0,1,0,1,0.2731146250127767,social,timer,A
15534832,2,643,50,207,1,0,11,1.6686815992845678,none,progress,A
